Time ,Battery Voltage ,Relay Status 
00:37:42,13.02,off
00:37:44,13.02,off
00:37:45,13.06,off
00:37:47,13.04,off
00:37:48,13.06,off
00:37:50,13.02,off
00:37:52,13.02,off
00:37:54,13.02,off
00:37:55,13.02,off
00:37:57,13.06,off
00:37:59,13.06,off
00:38:01,13.02,off
00:38:02,13.02,off
00:38:04,13.02,off
00:38:05,13.06,off
00:38:06,13.02,off
00:38:08,13.02,off
00:38:09,13.02,off
00:38:10,13.02,off
00:38:12,13.06,off
00:38:13,13.02,off
00:38:14,13.02,off
00:38:16,13.06,off
00:38:17,13.02,off
00:38:19,13.06,off
00:38:20,13.02,off
00:38:22,13.02,off
00:38:23,13.02,off
00:38:25,13.06,off
00:38:26,13.02,off
00:38:28,13.02,off
00:38:29,13.04,off
00:38:30,13.04,off
00:38:32,13.06,off
00:38:33,13.06,off
00:38:35,13.02,off
00:38:36,13.06,off
00:38:38,13.04,off
00:38:40,13.02,off
00:38:41,13.04,off
00:38:43,13.02,off
00:38:44,13.06,off
00:38:46,13.04,off
00:38:47,13.02,off
00:38:49,13.02,off
00:38:50,13.02,off
00:38:52,13.02,off
00:38:53,13.04,off
00:38:54,13.04,off
00:38:56,13.02,off
00:38:57,13.04,off
00:38:59,13.04,off
00:39:00,13.02,off
00:39:02,13.04,off
00:39:03,13.02,off
00:39:05,13.06,off
00:39:06,13.06,off
00:39:08,13.06,off
00:39:09,13.02,off
00:39:11,13.02,off
00:39:12,13.06,off
00:39:13,13.02,off
00:39:15,13.06,off
00:39:16,13.02,off
00:39:18,13.02,off
00:39:19,13.06,off
00:39:20,13.02,off
00:39:22,13.06,off
00:39:23,13.02,off
00:39:25,13.06,off
00:39:26,13.02,off
00:39:28,13.02,off
00:39:29,13.02,off
00:39:32,13.02,off
00:39:36,13.06,off
00:39:37,13.06,off
00:39:39,13.02,off
00:39:40,13.02,off
00:39:41,13.02,off
00:39:46,13.06,off
00:39:50,13.04,off
00:39:52,13.02,off
00:39:54,13.06,off
00:40:00,13.02,off
00:40:05,13.06,off
00:40:07,13.06,off
00:40:11,13.06,off
00:40:12,13.04,off
00:40:14,13.02,off
00:40:15,13.02,off
00:40:16,13.02,off
00:40:18,13.02,off
00:40:19,13.06,off
00:40:21,13.02,off
00:40:22,13.06,off
00:40:23,13.04,off
00:40:25,13.02,off
00:40:26,13.06,off
00:40:27,13.02,off
00:40:29,13.04,off
00:40:31,13.02,off
00:40:32,13.06,off
00:40:50,13.02,off
00:40:52,13.06,off
00:40:54,13.02,off
00:40:56,13.04,off
00:41:05,13.02,off
00:41:20,13.06,off
00:41:25,13.06,off
00:41:31,13.06,off
00:41:33,13.06,off
00:41:35,13.06,off
00:41:36,13.06,off
