Time ,Battery Voltage ,Relay Status 
06:37:18,12.93,off
06:37:20,12.93,off
06:37:23,12.97,off
06:37:25,12.97,off
06:37:28,12.93,off
06:37:31,12.97,off
06:37:34,12.93,off
06:37:37,12.93,off
06:37:38,12.97,off
06:37:40,12.93,off
06:37:41,12.93,off
06:37:42,12.97,off
06:37:44,12.97,off
06:37:47,12.93,off
06:37:50,12.93,off
06:37:52,12.93,off
06:37:54,12.93,off
06:37:57,12.97,off
06:37:59,12.93,off
06:38:05,12.93,off
06:38:11,12.97,off
06:38:14,12.97,off
06:38:17,12.97,off
06:38:20,12.93,off
06:38:22,12.93,off
06:38:24,12.93,off
06:38:26,12.97,off
06:38:28,12.93,off
06:38:30,12.97,off
06:38:32,12.93,off
06:38:34,12.97,off
06:38:37,12.97,off
06:38:40,12.93,off
06:38:41,12.93,off
06:38:43,12.97,off
06:38:46,12.93,off
06:38:50,12.93,off
06:38:52,12.97,off
06:38:55,12.93,off
06:38:56,12.93,off
06:38:59,12.97,off
06:39:01,12.97,off
06:39:03,12.93,off
06:39:05,12.97,off
06:39:07,12.97,off
06:39:09,12.97,off
06:39:11,12.93,off
06:39:13,12.93,off
06:39:16,12.97,off
06:39:22,12.93,off
06:39:24,12.93,off
06:39:26,12.93,off
06:39:27,12.97,off
06:39:29,12.93,off
06:39:30,12.93,off
06:39:33,12.93,off
06:39:34,12.93,off
06:39:36,12.93,off
06:39:38,12.93,off
06:39:39,12.93,off
06:39:41,12.97,off
06:39:42,12.93,off
06:39:45,12.93,off
06:39:47,12.97,off
06:39:50,12.93,off
06:39:53,12.93,off
06:39:58,12.93,off
06:40:00,12.93,off
06:40:01,12.93,off
06:40:03,12.97,off
06:40:05,12.93,off
06:40:10,12.97,off
06:40:16,12.93,off
06:40:19,12.93,off
06:40:21,12.93,off
06:40:23,12.93,off
06:40:25,12.93,off
06:40:27,12.93,off
06:40:32,12.93,off
06:40:36,12.97,off
06:40:38,12.97,off
06:40:41,12.97,off
06:40:43,12.93,off
06:40:47,12.97,off
06:40:48,12.93,off
06:40:51,12.97,off
06:40:54,12.97,off
06:40:56,12.93,off
06:40:58,12.93,off
06:41:01,12.93,off
06:41:07,12.93,off
06:41:22,12.97,off
06:41:27,12.93,off
06:41:31,12.93,off
06:41:46,12.93,off
06:41:48,12.93,off
06:41:50,12.93,off
06:41:52,12.93,off
06:41:55,12.97,off
06:41:58,12.97,off
06:42:01,12.93,off
06:42:03,12.93,off
06:42:05,12.93,off
06:42:08,12.93,off
06:42:12,12.93,off
06:42:14,12.93,off
06:42:18,12.97,off
06:42:20,12.93,off
06:42:21,12.97,off
06:42:23,12.93,off
06:42:25,12.93,off
06:42:27,12.93,off
06:42:29,12.93,off
06:42:30,12.93,off
06:42:31,12.93,off
06:42:34,12.93,off
06:42:35,12.93,off
