Time , Battery Voltage ,  Relay State 
2024-10-26 00:37:42 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:45 Battery Voltage  13.06 Relay State off 
2024-10-26 00:37:47 Battery Voltage  13.04 Relay State off 
2024-10-26 00:37:48 Battery Voltage  13.06 Relay State off 
2024-10-26 00:37:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:37:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:37:59 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:12 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:16 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:29 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:30 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:32 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:38 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:41 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:44 Battery Voltage  13.06 Relay State off 
2024-10-26 00:38:46 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:53 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:54 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:38:57 Battery Voltage  13.04 Relay State off 
2024-10-26 00:38:59 Battery Voltage  13.04 Relay State off 
2024-10-26 00:39:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:39:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:06 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:12 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:15 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:28 Battery Voltage  13.02 Relay State off 
