Time , Battery Voltage ,  Relay State 
2024-10-28 06:37:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:23 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:25 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:31 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:37 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:40 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:42 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:44 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:37:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:37:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:11 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:17 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:26 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:30 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:34 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:37 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:40 Battery Voltage  12.93 Relay State off 
