Time , Battery Voltage ,  Relay State 
2024-10-30 21:35:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:35:47 Battery Voltage  12.58 Relay State off 
2024-10-30 21:35:49 Battery Voltage  12.58 Relay State off 
2024-10-30 21:35:50 Battery Voltage  12.58 Relay State off 
2024-10-30 21:35:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:35:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:35:54 Battery Voltage  12.6 Relay State off 
2024-10-30 21:35:55 Battery Voltage  12.6 Relay State off 
2024-10-30 21:35:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:35:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:35:59 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:02 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:05 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:09 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:16 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:19 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:20 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:23 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:25 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:29 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:38 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:42 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:49 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:52 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:36:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:36:58 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:02 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:09 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:11 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:15 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:16 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:19 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:24 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:32 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:38 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:45 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:56 Battery Voltage  12.6 Relay State off 
2024-10-30 21:37:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:37:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:00 Battery Voltage  12.58 Relay State off 
